ID;Name;Symbol;Close;c-1;c-2;c-3;c-4;c-5;c-6;c-7;c-8;c-9;c-10;c-11;c-12;c-13;c-14;c-15;c-16;c-17;c-18;c-19;c-20;c-21;c-22;c-23;c-24;c-25;c-26;c-27;c-28;c-29;c-30;c-31;c-32;c-33;c-34;c-35;c-36;c-37;c-38;c-39;c-40;c-41;c-42;c-43;c-44;c-45;c-46;c-47;c-48;c-49;c-50;c-51;c-52;c-53;c-54;c-55;c-56;c-57;c-58;c-59;c-60;c-61;c-62;c-63;c-64;c-65;c-66;c-67;c-68;c-69;c-70;c-71;c-72;c-73;c-74;c-75;c-76;c-77;c-78;c-79;c-80;c-81;c-82;c-83;c-84;c-85;c-86;c-87;c-88;c-89;c-90;c-91;c-92;c-93;c-94;c-95;c-96;c-97;c-98
33;Abbott Laboratories;ABT;108.08;108.07;110.2;111.99;110.75;111.79;112.25;111.82;110.55;109.81;109.95;111.07;111.0;112.53;114.01;112.82;111.8;111.51;113.39;113.51;111.36;113.15;113.85;112.15;112.33;110.8;111.21;109.58;109.79;110.31;107.83;108.57;108.18;108.03;108.14;106.49;106.59;106.91;108.52;111.26;111.53;109.49;107.51;106.92;104.81;103.86;105.41;108.09;107.93;107.58;105.0;105.39;106.96;106.02;104.87;103.88;103.87;102.56;103.61;103.14;102.01;104.09;104.23;99.46;99.64;99.5;98.07;96.45;98.04;99.31;98.94;99.49;96.93;98.42;97.95;98.29;95.06;95.21;98.11;104.98;103.52;100.91;102.47;100.08;101.75;101.13;101.79;102.45;103.38;103.08;99.52;96.76;98.29;98.72;98.33;99.84;;;
34;Wells Fargo & Company;WFC;47.3;47.57;48.25;48.13;47.68;47.58;47.23;47.33;46.87;46.29;46.12;45.81;45.34;44.45;45.03;43.92;42.95;43.38;44.12;44.22;42.83;42.74;42.36;42.39;42.8;42.42;42.65;41.79;41.29;41.33;41.12;41.04;40.98;40.68;41.12;40.98;41.82;41.19;41.37;42.18;42.62;42.86;42.5;42.58;42.45;43.4;43.66;45.94;46.87;47.95;47.57;46.98;47.44;47.33;47.11;46.84;46.5;45.99;46.21;46.71;46.87;47.55;47.95;45.97;47.18;47.07;46.74;45.54;46.88;46.95;45.99;46.35;45.65;45.7;45.37;45.2;44.83;43.65;43.62;44.67;43.96;43.17;42.38;40.51;40.23;41.45;41.79;42.24;43.31;43.54;41.58;40.22;40.5;40.81;40.03;40.01;;;
35;Accenture Plc Class A;ACN;282.54;285.16;284.71;287.82;284.48;289.22;294.1;283.6;279.05;274.32;277.27;274.26;273.16;274.87;279.34;280.47;272.89;277.9;284.88;282.14;283.84;281.08;274.93;273.75;269.21;262.98;269.34;270.26;266.84;268.38;263.12;265.31;266.09;264.76;268.92;261.9;255.4;264.48;281.12;291.45;295.35;292.34;288.41;292.15;286.69;285.41;292.74;300.13;302.83;300.93;287.98;290.6;296.4;294.53;292.89;287.02;286.5;287.14;291.51;292.65;288.91;290.09;287.02;266.44;269.03;269.07;261.16;256.88;272.45;281.47;283.9;287.78;278.84;279.87;280.61;275.31;269.57;261.78;264.06;264.05;262.22;252.72;257.46;250.07;252.98;257.85;259.71;269.47;274.34;274.31;264.89;257.3;258.27;261.93;256.34;257.54;;;
36;Adobe Incorporated;ADBE;370.67;375.81;378.36;383.82;375.23;379.33;392.23;383.92;370.34;363.42;370.71;365.82;358.17;361.32;364.98;356.38;342.53;341.31;344.38;344.38;344.54;342.93;338.7;341.98;332.75;328.44;341.41;336.92;336.53;337.58;328.33;335.09;338.45;336.52;341.38;338.22;328.76;338.54;328.71;339.92;342.46;338.17;330.64;332.58;326.68;331.15;334.09;341.53;344.11;344.93;326.78;328.97;334.3;335.78;330.88;321.49;330.86;337.83;338.41;345.96;340.37;341.15;329.95;298.87;302.17;299.54;285.75;285.93;301.22;316.02;318.5;325.68;318.65;320.48;323.79;316.22;306.37;302.38;299.83;292.98;293.5;287.94;294.74;286.15;284.83;285.72;288.77;298.41;297.38;294.97;285.24;275.2;278.25;281.4;277.57;276.96;284.56;287.06;
37;Verizon Communications Inc.;VZ;39.81;39.81;40.52;40.55;41.28;41.51;41.83;41.69;41.57;41.05;40.64;40.27;40.33;40.42;39.63;40.0;40.06;39.97;40.85;41.86;41.81;41.18;41.95;41.37;42.19;41.7;41.13;40.12;39.4;39.26;38.81;39.25;38.41;38.31;37.78;36.99;37.03;37.12;37.77;37.45;37.86;37.95;37.4;37.1;37.17;36.89;37.07;38.18;38.33;38.98;38.34;38.24;39.02;38.92;39.2;38.62;38.55;38.16;37.88;37.7;38.31;38.3;38.52;37.62;37.87;37.19;37.24;37.15;37.71;37.37;37.37;37.67;36.18;36.43;36.43;35.97;35.35;37.0;36.57;37.07;37.18;36.38;36.4;35.68;35.94;36.62;36.85;37.84;39.4;39.81;39.16;37.97;38.64;39.39;38.89;38.93;;;
38;Danaher Corporation;DHR;256.88;255.11;261.94;266.0;263.75;269.85;270.68;267.5;264.38;262.75;265.98;265.86;262.95;271.58;277.0;274.4;270.78;270.62;274.92;273.62;272.31;273.81;266.89;255.05;252.49;255.23;266.37;262.27;265.42;266.85;259.34;260.88;259.86;258.67;260.98;255.6;258.72;262.03;270.08;274.23;276.68;273.49;269.34;271.82;268.24;265.35;267.97;274.23;274.54;273.41;259.02;261.16;267.04;263.35;262.04;260.06;260.65;259.62;266.16;270.33;266.72;271.0;267.87;246.95;253.01;249.04;246.97;241.42;242.54;255.82;251.67;251.8;248.1;253.78;251.87;251.67;244.59;243.08;257.89;265.57;259.93;253.71;257.27;251.68;254.14;261.41;268.48;278.05;282.29;279.05;268.79;258.29;262.15;266.24;260.1;262.66;;;
39;Comcast Corporation Class A;CMCSA;38.1;37.9;38.76;39.67;39.51;39.97;41.11;39.97;39.35;39.24;39.6;40.41;40.1;39.75;40.26;39.37;38.14;38.28;38.94;38.93;38.69;37.95;37.88;37.55;37.89;36.98;36.59;35.57;34.97;35.05;34.62;35.0;35.14;34.82;35.08;34.41;33.98;34.49;34.61;35.35;36.71;36.52;35.32;34.97;34.62;34.77;35.15;35.86;36.28;36.64;35.48;35.59;35.65;35.53;35.1;34.35;34.5;34.26;33.98;34.28;34.13;34.02;32.77;31.39;31.9;31.6;31.0;30.38;30.91;31.56;31.74;31.95;31.97;31.5;31.56;31.08;30.48;30.46;30.39;30.75;30.82;30.05;30.23;28.69;28.68;29.13;29.27;30.05;30.74;30.99;30.63;29.33;30.43;31.16;30.26;30.89;;;
40;Salesforce Inc.;CRM;166.59;173.66;169.63;171.28;169.05;171.04;174.64;171.82;167.97;164.75;164.52;165.09;156.17;154.86;155.87;151.25;146.41;145.45;148.47;149.51;149.6;144.9;147.44;147.1;140.51;136.34;139.59;134.78;132.59;132.54;128.47;130.66;129.44;129.19;130.3;128.45;129.01;128.27;130.44;134.75;135.62;133.11;131.11;130.13;130.48;133.27;133.93;144.56;147.0;160.25;151.68;153.69;153.35;152.24;149.25;144.85;148.04;149.69;155.12;162.07;158.66;157.73;156.3;142.06;147.1;144.59;139.77;146.33;150.01;159.82;162.59;163.02;159.75;159.91;165.27;160.65;160.17;157.5;153.67;153.53;147.18;142.22;145.44;142.29;142.57;145.64;150.29;155.46;156.23;155.73;147.9;143.84;146.81;150.17;148.89;146.32;147.01;150.15;
41;Texas Instruments Incorporated;TXN;175.65;174.99;176.5;183.49;181.0;182.29;184.72;182.1;177.21;173.13;175.24;174.1;175.04;177.04;178.17;173.0;170.93;173.76;175.4;179.01;178.13;178.87;178.4;176.68;175.16;166.93;169.17;163.21;165.22;165.02;161.19;163.78;164.38;164.7;168.73;166.09;167.61;169.55;170.01;175.82;177.5;177.48;174.26;176.36;173.75;174.34;177.39;177.66;177.5;180.46;172.98;173.0;177.07;178.98;177.22;172.4;175.18;175.36;173.46;177.57;177.44;179.49;174.69;164.99;168.11;165.69;162.65;156.52;158.49;162.9;160.63;161.36;156.76;157.87;162.16;161.65;159.72;153.72;152.65;151.51;150.99;148.34;154.34;151.55;153.45;156.79;159.28;166.54;167.8;165.15;159.84;154.78;158.45;162.8;160.71;160.46;;;
42;Netflix Inc.;NFLX;354.69;362.5;366.83;362.95;361.48;365.9;366.89;361.99;353.86;353.11;360.77;364.87;367.96;363.83;357.42;342.5;315.78;326.33;326.22;332.82;330.13;327.26;327.54;315.17;315.55;309.7;309.41;294.95;294.88;291.12;276.88;284.17;294.96;297.75;297.96;288.19;288.3;290.71;290.41;317.83;320.34;315.18;320.01;310.26;308.42;305.56;312.59;320.41;316.95;305.53;280.96;281.17;285.54;291.5;286.69;285.05;287.98;295.28;306.02;310.2;299.27;290.13;274.97;254.66;263.46;258.6;260.79;269.06;273.0;286.75;291.88;295.72;296.94;298.62;291.02;282.45;289.57;268.16;272.38;240.86;245.1;230.0;232.51;220.87;214.29;229.98;224.75;240.02;236.73;240.74;239.04;235.44;239.71;245.2;224.36;224.07;226.41;237.05;
43;Linde plc;LIN;328.65;332.57;334.25;337.12;322.86;323.6;332.05;331.08;330.94;325.03;324.7;329.51;326.36;328.63;326.49;328.62;324.54;324.34;330.0;334.11;328.91;329.62;322.03;321.92;316.16;305.49;316.77;318.35;326.18;329.75;325.91;328.95;329.33;327.66;328.67;328.93;327.05;329.63;330.8;342.01;342.45;336.05;332.21;334.63;331.4;331.5;334.26;337.35;337.26;336.48;331.97;337.7;344.42;342.86;339.76;334.37;334.91;330.34;333.73;332.56;332.08;330.22;328.37;314.44;314.71;313.49;308.93;297.6;294.34;298.17;297.35;301.8;293.26;294.84;288.18;278.12;288.32;282.23;283.91;284.66;280.92;275.34;282.46;271.59;271.0;271.83;273.2;278.82;283.79;286.46;275.82;269.59;269.61;271.45;265.2;264.25;269.15;274.07;276.53
44;Bristol-Myers Squibb Company;BMY;71.27;71.49;73.65;74.52;74.53;74.45;72.77;71.23;72.65;72.03;72.45;72.99;73.17;72.34;73.26;74.15;73.75;72.14;72.31;72.51;71.6;71.94;71.65;71.01;73.0;71.92;72.62;72.26;71.95;72.1;71.99;72.61;72.89;73.83;73.33;72.65;73.16;73.49;75.0;77.14;77.35;78.89;78.83;79.88;79.93;79.92;80.7;81.13;80.88;80.28;79.03;79.14;79.24;79.14;78.86;78.96;77.45;77.16;76.15;76.28;76.39;75.96;79.38;79.78;79.98;79.19;78.78;78.48;77.45;77.7;77.47;76.83;74.6;74.45;72.77;72.99;72.21;70.35;71.14;71.74;71.38;70.62;70.77;69.28;69.65;68.48;69.7;70.24;71.45;71.21;70.53;71.09;71.71;72.06;70.36;70.15;;;
45;NIKE Inc. Class B;NKE;122.0;122.18;122.91;125.33;125.73;127.61;129.06;129.5;127.33;126.37;127.53;127.53;126.82;126.83;128.29;126.62;124.53;126.43;128.14;128.85;127.89;127.94;125.84;124.85;124.53;120.62;121.21;118.75;117.01;117.35;114.98;117.56;116.25;116.71;115.78;103.21;103.05;105.95;108.51;111.45;112.85;112.07;109.42;111.36;108.33;107.93;109.62;112.2;111.11;109.69;106.25;104.96;105.96;106.65;105.97;103.83;105.42;105.36;105.23;106.71;104.39;106.09;99.49;92.1;93.75;93.44;95.79;90.4;90.3;93.77;92.68;93.83;90.54;92.39;91.72;88.01;88.5;86.83;88.57;89.68;89.97;87.55;89.56;88.51;87.99;86.69;87.16;90.17;91.1;88.64;85.4;83.12;95.33;98.7;96.29;96.06;97.02;98.55;99.79
46;Philip Morris International Inc.;PM;101.06;102.02;101.29;102.2;101.81;102.59;103.51;105.39;104.24;103.83;103.76;104.32;103.42;101.3;101.15;101.82;101.19;99.26;101.23;101.7;101.44;102.06;102.19;102.3;103.49;100.82;101.23;101.3;101.21;101.19;100.94;102.68;101.69;100.86;100.52;100.92;100.61;100.28;101.27;102.46;102.32;102.6;102.09;102.06;101.88;101.63;103.48;104.3;102.46;99.67;97.79;97.63;98.25;98.11;97.16;96.9;96.28;95.16;94.71;94.67;93.93;94.47;93.25;90.97;92.5;90.9;89.98;88.34;89.38;91.72;91.85;92.53;89.54;89.58;88.5;87.19;86.51;85.03;86.47;86.31;85.57;85.26;87.23;85.67;85.62;84.0;84.65;85.47;86.97;87.0;85.03;83.01;86.09;87.35;87.02;90.17;;;
47;NextEra Energy Inc.;NEE;74.48;73.27;75.03;76.08;75.51;74.67;75.6;74.24;74.63;75.05;75.58;76.4;76.59;83.9;82.67;81.82;82.59;83.8;85.74;84.68;85.07;85.0;84.54;84.07;83.65;82.63;84.49;83.83;83.6;84.08;83.16;84.0;84.17;83.34;84.65;83.52;83.52;84.14;85.81;87.05;87.15;86.55;84.51;85.76;85.29;85.18;85.15;85.2;84.83;84.7;82.49;83.73;85.34;84.92;84.11;83.6;83.2;82.35;84.32;82.91;81.66;83.31;83.2;78.2;78.27;77.29;78.8;78.18;77.28;77.71;77.5;79.03;75.47;75.6;75.86;73.28;71.65;70.64;73.64;75.06;73.65;71.77;73.09;72.75;76.03;76.74;76.73;78.91;81.77;82.82;81.19;78.41;79.97;82.37;81.08;81.15;82.52;83.54;83.97
48;QUALCOMM Incorporated;QCOM;128.43;130.53;132.17;136.63;132.93;135.02;135.85;138.46;133.21;131.63;133.4;133.96;131.17;130.7;131.03;122.9;117.58;122.04;120.28;120.24;121.59;118.39;116.91;114.61;115.34;109.4;111.53;107.2;109.94;109.84;106.97;109.46;110.84;110.68;114.59;112.1;112.61;114.53;116.64;121.71;123.49;121.21;119.05;121.75;118.21;119.78;123.3;125.66;126.81;126.49;118.38;119.54;123.45;125.15;123.65;120.2;123.85;122.86;120.73;126.02;120.8;121.43;120.68;110.43;112.54;110.09;106.69;103.88;112.5;117.33;117.66;119.21;114.7;118.11;119.17;116.38;115.74;111.98;112.85;111.21;111.59;109.95;112.86;108.64;110.03;114.6;120.91;125.28;124.89;122.37;117.22;112.98;114.84;118.93;120.34;119.74;121.19;123.68;124.62
49;Raytheon Technologies Corporation;RTX;99.48;97.85;97.65;97.87;97.64;96.48;96.96;98.42;99.85;98.71;99.6;100.25;100.01;99.47;96.25;94.36;94.24;95.74;98.43;98.68;100.68;99.59;99.92;99.6;102.46;100.88;100.84;100.81;100.92;100.33;99.14;99.66;99.3;98.51;99.76;98.18;97.54;98.34;98.49;99.95;99.89;99.56;98.27;99.49;99.04;98.73;100.68;101.01;99.5;98.72;97.43;96.9;97.47;97.13;96.85;96.2;95.36;94.53;94.35;95.79;92.95;93.65;97.84;95.13;96.27;96.17;95.22;94.8;94.15;95.55;94.82;95.08;91.8;90.52;88.36;89.73;88.54;87.24;87.63;87.36;84.47;82.59;84.87;82.99;84.59;84.16;84.01;84.28;85.21;85.53;83.11;81.86;82.34;83.3;81.0;81.09;82.03;83.45;84.32
50;AT&T Inc.;T;18.84;18.97;19.16;19.25;19.58;19.83;20.28;20.18;20.37;20.16;19.95;20.0;20.42;19.16;19.1;19.23;18.94;19.02;19.33;19.55;19.41;19.41;19.47;19.04;19.53;19.21;19.14;18.74;18.41;18.45;18.22;18.46;18.31;18.27;18.15;18.07;17.86;18.49;18.47;18.9;19.12;19.3;19.09;19.12;19.3;19.17;18.75;19.02;19.19;19.28;19.01;18.82;19.12;19.09;19.0;18.84;18.97;18.95;18.93;19.02;19.06;19.05;18.84;18.38;18.57;18.36;18.32;18.17;18.43;18.35;18.23;18.48;18.03;18.14;17.69;17.51;17.1;16.74;15.54;15.6;15.31;14.99;15.12;14.63;14.81;14.9;14.94;15.32;15.93;16.09;15.9;15.34;15.53;15.83;15.73;15.67;;;
51;United Parcel Service Inc. Class B;UPS;184.13;184.75;186.36;188.29;188.76;191.66;191.29;184.98;185.23;176.97;182.09;179.7;177.46;179.99;180.48;178.13;176.15;176.72;179.0;182.15;182.95;182.23;178.77;181.69;178.95;173.84;177.11;175.28;173.84;175.75;173.61;176.93;177.01;175.61;176.68;173.63;178.43;178.2;181.21;184.31;183.85;182.53;177.64;179.63;174.67;175.1;181.16;189.39;190.19;189.73;184.89;179.91;182.52;182.84;182.74;180.61;178.97;176.06;177.06;181.47;177.79;178.19;172.32;164.01;168.79;169.13;165.69;164.01;164.58;167.4;167.77;167.17;166.49;168.99;167.0;167.55;165.55;160.98;165.79;166.99;164.72;161.68;163.66;159.48;159.41;159.74;159.14;165.6;167.93;168.89;163.09;161.54;165.32;167.12;164.77;161.75;164.33;167.86;173.83
52;Honeywell International Inc.;HON;199.55;199.22;202.22;205.47;204.04;202.69;207.38;206.72;208.48;205.78;208.13;209.35;206.67;206.93;204.46;202.03;200.66;204.24;212.24;216.61;215.98;212.3;211.34;210.67;210.27;204.47;210.04;214.3;214.3;214.75;212.19;214.89;213.87;212.31;215.1;211.49;209.41;209.74;208.97;214.72;214.96;214.5;211.63;213.35;213.45;213.19;215.6;219.08;217.39;219.55;216.72;215.77;220.05;218.91;218.76;216.56;214.53;214.51;214.0;215.43;213.0;212.73;214.8;208.63;211.36;209.77;207.85;204.39;200.47;203.1;204.02;204.93;196.49;190.27;189.65;186.9;182.81;177.64;179.28;179.88;177.04;174.16;177.55;172.79;173.62;171.89;171.41;175.04;177.81;178.19;173.04;166.97;170.07;173.83;170.07;170.07;171.38;173.25;174.3
53;Oracle Corporation;ORCL;86.67;86.65;86.69;87.74;88.53;89.62;89.38;90.05;88.46;87.35;88.99;89.83;89.64;89.7;88.97;87.25;85.94;86.71;88.6;89.2;88.78;88.6;86.5;86.42;85.66;84.31;84.48;83.72;81.74;81.4;80.33;80.98;80.85;80.49;81.5;80.94;80.5;79.58;80.07;81.82;80.56;81.28;79.86;80.07;78.78;78.91;79.43;83.35;84.11;83.03;80.85;81.39;82.72;82.56;82.12;79.82;79.73;79.2;79.89;79.18;78.53;77.74;77.17;75.66;75.64;76.74;76.0;75.03;75.12;77.11;78.07;77.36;75.15;74.82;73.14;72.92;72.7;69.25;66.3;67.03;67.02;64.31;65.2;63.78;62.41;62.57;63.29;65.3;66.64;65.69;63.08;61.07;61.4;63.07;62.42;63.45;;;
54;Advanced Micro Devices Inc.;AMD;81.62;83.21;84.69;85.91;83.68;86.09;88.31;84.64;75.15;72.45;75.4;75.16;74.91;74.7;76.53;70.07;67.71;70.53;71.59;71.0;70.8;69.06;68.05;67.24;63.96;62.33;64.66;64.02;64.77;64.82;62.57;63.27;64.52;63.86;67.68;65.05;64.59;65.41;66.53;68.93;71.65;70.67;68.59;70.47;70.14;70.27;73.62;74.98;77.48;77.63;73.39;73.19;75.14;76.4;75.25;72.46;73.57;73.9;72.7;76.37;73.53;72.37;68.47;59.92;63.85;63.08;62.19;60.11;58.63;59.66;60.06;62.01;58.6;59.73;61.47;58.7;58.82;57.77;57.23;57.92;57.96;55.94;58.94;57.85;57.63;57.81;58.44;67.85;67.94;67.9;66.11;63.36;64.14;68.36;67.17;66.3;67.96;69.5;
55;Lowe's Companies Inc.;LOW;207.32;208.64;212.76;214.73;215.87;215.97;221.56;213.56;208.25;201.91;202.49;201.81;206.11;206.41;205.11;204.53;202.13;208.5;209.52;212.16;210.26;208.59;201.4;199.44;200.97;200.77;201.39;199.04;199.24;202.26;200.06;201.71;201.88;199.15;202.43;200.86;203.17;206.14;208.02;212.11;211.22;205.08;201.77;203.56;206.89;201.91;206.18;214.84;215.48;212.55;207.47;209.04;210.97;211.02;214.47;210.27;209.93;208.4;215.13;208.84;204.66;209.02;204.32;186.63;188.36;186.56;182.15;179.82;185.71;193.55;194.95;198.73;193.66;193.55;193.85;187.61;182.37;178.3;183.94;193.2;194.09;188.96;193.16;193.87;196.43;194.9;197.21;199.98;199.03;197.42;193.92;187.81;190.46;194.53;187.67;186.02;;;
56;ConocoPhillips;COP;113.33;109.93;110.79;112.02;107.49;108.11;111.3;117.7;121.87;120.53;123.61;124.65;120.37;118.81;120.13;121.8;119.64;118.55;120.24;121.47;120.16;118.24;118.08;117.36;118.23;116.77;113.34;113.12;118.0;116.39;115.31;118.47;117.05;112.9;116.28;112.65;110.44;110.44;112.55;112.87;113.41;111.78;110.02;112.6;114.88;115.61;119.37;122.18;123.06;123.51;124.25;123.84;126.81;126.74;129.98;125.49;128.59;131.19;129.24;134.09;133.03;133.96;129.46;125.26;134.44;134.94;132.32;133.82;126.51;127.78;126.09;127.17;126.64;126.57;123.94;125.14;124.49;121.81;121.11;117.89;118.36;117.96;122.74;116.3;115.58;116.8;118.51;117.65;115.93;115.62;109.97;102.34;103.66;103.0;98.76;;;;
57;Caterpillar Inc.;CAT;247.15;246.28;248.87;249.66;251.42;247.76;244.9;249.54;252.29;261.5;264.54;262.12;258.44;257.61;252.7;249.71;245.75;252.82;256.26;258.46;255.07;250.73;250.51;246.62;248.86;240.28;241.36;238.88;239.56;240.2;239.38;243.14;239.87;237.54;241.73;235.14;232.29;232.72;230.66;234.48;235.49;233.06;227.29;230.92;228.98;228.29;232.57;236.13;235.69;236.41;235.12;232.3;235.7;236.92;237.26;232.17;231.43;230.44;232.42;234.59;236.5;236.49;232.45;225.54;229.81;228.61;227.85;219.26;214.54;218.5;216.46;219.34;212.14;196.96;194.84;191.3;190.22;180.54;184.41;183.55;180.8;178.19;183.14;179.5;179.75;178.67;177.55;178.81;178.38;179.63;171.23;164.08;165.9;167.76;162.44;162.62;;;
58;Morgan Stanley;MS;97.98;98.05;98.96;99.22;98.9;99.43;99.21;98.19;97.33;95.96;96.86;96.5;95.64;95.51;97.13;96.24;94.15;96.58;97.08;91.66;90.53;89.43;88.92;87.64;87.56;85.92;86.65;85.72;85.02;85.24;84.46;85.06;86.11;86.37;86.87;85.16;85.55;86.86;87.79;90.5;92.71;91.12;89.47;88.69;87.28;87.51;89.81;92.1;93.0;93.07;91.08;89.89;90.91;89.93;89.67;89.08;89.2;88.95;89.82;90.5;89.81;90.78;88.8;83.45;85.28;85.57;84.85;83.62;84.37;83.72;82.17;82.22;80.69;80.91;80.51;79.43;79.22;76.6;77.64;79.44;77.14;75.3;79.32;76.6;77.0;78.41;78.93;81.31;83.11;83.97;80.38;79.01;79.86;81.47;79.48;79.76;;;
59;Amgen Inc.;AMGN;240.52;240.0;240.2;244.0;243.85;245.17;246.53;246.41;252.4;251.59;253.65;254.88;256.54;259.7;260.97;263.24;262.03;264.39;269.42;271.73;270.92;272.91;273.88;270.12;275.2;266.86;264.39;261.65;262.64;263.16;261.42;263.39;263.92;265.26;266.26;264.75;265.7;267.41;266.14;271.13;272.26;276.78;278.65;285.57;285.76;283.29;284.91;285.51;285.94;286.4;281.99;282.62;283.74;283.4;287.05;288.16;287.29;287.3;283.77;283.6;285.3;285.02;291.01;289.65;292.39;277.02;269.04;265.88;269.01;272.06;270.35;273.81;267.23;266.66;259.99;261.32;251.94;247.45;248.19;252.12;252.93;251.34;251.66;246.44;245.44;232.15;229.03;230.94;233.82;233.02;230.44;225.4;228.41;230.98;225.99;226.87;226.97;227.75;224.46
60;Union Pacific Corporation;UNP;204.18;202.81;207.14;209.04;208.96;210.29;213.41;207.93;204.19;200.2;202.39;201.48;200.12;203.18;210.13;208.66;205.5;209.48;214.31;213.23;214.69;214.26;212.28;211.46;212.01;203.08;209.24;207.58;207.07;209.22;206.87;210.32;209.91;208.66;208.42;205.41;206.39;210.21;212.31;217.58;218.02;215.83;211.35;213.03;212.22;211.14;211.06;214.73;215.93;217.43;212.77;208.52;213.33;212.52;213.2;212.27;210.58;209.82;212.27;210.66;216.95;217.5;212.99;203.41;204.01;196.3;196.7;193.19;192.53;196.82;197.14;198.65;196.04;195.78;194.61;193.49;190.53;186.45;200.06;201.64;198.6;193.79;196.74;192.12;192.64;194.05;195.62;198.21;200.62;205.38;200.26;194.82;199.2;201.83;197.25;200.86;203.97;209.17;211.89
61;Goldman Sachs Group Inc.;GS;367.49;367.99;375.10;374.40;370.80;369.95;369.47;365.71;365.81;357.46;353.70;354.97;349.63;348.33;349.14;341.84;350.75;349.09;349.92;374.00;369.94;364.48;357.36;353.00;348.08;343.76;347.70;346.22;343.38;343.43;340.87;341.97;345.51;345.58;350.16;344.49;344.61;346.35;349.83;360.38;368.69;363.18;359.14;358.08;359.92;362.91;371.54;380.58;383.81;386.15;383.71;382.36;388.86;386.25;383.87;380.21;379.20;379.78;382.33;382.88;382.36;385.17;378.31;362.00;364.02;362.56;357.91;348.87;349.79;348.58;344.51;341.82;337.18;335.69;332.40;328.70;325.10;310.81;311.76;313.85;306.71;299.99;307.07;295.31;294.21;300.54;301.08;304.67;309.00;314.87;299.15;293.05;296.11;300.79;291.38;294.62;301.97;312.92;320.71
62;International Business Machines Corporation;IBM;134.65;133.75;135.98;135.84;136.18;136.94;136.39;135.09;134.73;135.30;134.39;134.45;140.76;141.49;141.86;141.20;140.62;140.41;145.19;145.89;145.55;145.26;144.80;143.55;143.70;141.11;142.60;141.55;140.89;141.06;140.02;142.42;141.65;140.88;142.14;141.28;138.87;140.16;142.36;149.86;150.57;149.21;147.05;147.78;147.27;147.50;147.41;148.67;149.16;148.90;146.49;146.18;148.37;148.75;149.10;146.68;147.64;146.09;144.52;144.34;144.20;143.17;141.23;137.39;140.04;138.34;136.96;134.47;136.83;138.20;138.29;138.51;134.77;135.01;132.93;132.69;129.90;128.30;122.51;122.94;121.52;120.04;121.79;117.57;117.80;117.75;118.82;122.23;125.74;125.50;121.51;118.81;121.63;122.76;121.74;122.01;;;
63;S&P Global Inc.;SPGI;361.85;363.65;365.85;371.11;368.66;372.91;383.16;377.18;374.94;366.14;373.39;367.38;366.38;367.72;370.76;368.05;361.13;364.10;367.41;366.38;367.77;364.05;354.39;350.34;347.84;336.08;341.62;335.17;334.94;339.81;329.60;331.32;332.94;332.11;337.45;332.11;335.66;339.60;344.58;353.84;357.69;347.19;346.75;352.81;351.52;351.69;350.31;359.80;362.58;352.80;347.14;351.01;357.91;358.27;352.25;347.42;345.87;346.77;353.67;354.66;347.67;356.20;346.21;314.10;319.94;319.25;316.40;309.30;310.74;316.13;321.25;326.93;319.31;311.53;312.03;300.39;295.94;292.03;296.87;300.81;297.39;286.62;292.28;291.17;294.72;298.72;304.53;316.17;321.65;323.55;314.79;305.35;310.43;314.77;313.27;315.43;317.86;322.37;334.88
64;Charles Schwab Corp;SCHW;80.22;79.58;80.61;81.19;79.86;79.02;76.62;78.25;77.42;75.50;74.69;78.05;79.21;79.25;77.73;77.03;76.32;81.38;83.49;82.98;83.48;83.42;85.62;85.43;84.54;83.11;83.35;81.94;83.26;82.66;82.35;82.22;81.77;80.80;81.25;79.56;78.26;78.19;77.06;77.32;77.75;80.29;79.82;80.25;80.19;80.59;81.24;82.46;81.73;82.54;80.39;79.83;81.61;81.41;81.26;80.00;79.81;77.90;77.41;78.30;76.47;78.36;78.56;78.27;79.63;79.65;79.05;78.95;78.93;79.89;79.67;80.19;77.33;72.95;72.46;70.70;70.32;68.00;68.71;68.61;67.43;68.98;74.07;71.89;71.71;73.56;74.31;75.99;75.93;76.22;73.21;71.87;72.64;73.25;71.63;70.89;;;
65;Prologis Inc.;PLD;127.42;128.04;129.80;130.27;131.44;131.62;134.49;130.90;129.28;127.79;129.84;128.06;125.69;126.40;126.07;122.82;121.29;122.65;121.42;121.90;122.12;120.95;116.05;116.06;116.65;112.85;116.96;112.69;112.73;113.97;110.45;113.29;113.62;113.27;113.94;112.18;112.07;112.24;118.59;121.58;121.09;118.03;116.32;117.60;116.00;114.60;114.26;116.94;117.10;117.79;113.81;111.46;116.39;115.53;115.78;114.95;114.56;112.31;113.65;112.75;112.50;116.13;118.34;108.79;109.75;108.93;107.62;108.01;106.74;108.55;110.75;112.98;111.01;109.87;108.33;103.37;103.08;102.46;102.01;105.85;105.23;99.53;102.52;100.43;100.63;98.90;100.36;101.92;105.44;105.99;104.36;101.60;101.19;103.93;102.28;104.16;108.60;108.54;108.55
